unique_id,gvkey,fyear,filename,length,Similarity
86208,63617,2004,0001193125-05-052834.txt,888.0,0.7259068527708104
67075,63640,1997,0000944209-98-000847.txt,,
67074,63640,1998,0000944209-99-000625.txt,,
67073,63640,1999,0000944209-00-000698.txt,,
67072,63640,2000,0000944209-01-500208.txt,,
67071,63640,2001,0001021408-02-006051.txt,,
67070,63640,2002,0001017062-03-001036.txt,,
67069,63640,2003,0000950150-04-000473.txt,,
67068,63640,2004,0000950137-05-005251.txt,,
67067,63640,2005,0000892569-06-000621.txt,,
67066,63640,2006,0001144204-07-018638.txt,,
67065,63640,2007,0000950148-08-000193.txt,,
67064,63640,2008,0001144204-09-023588.txt,,
67062,63640,2009,0001144204-10-024009.txt,,
67061,63640,2010,0001437749-11-002692.txt,,
67060,63640,2011,0001437749-12-004258.txt,,
67063,63640,2012,0001437749-13-004858.txt,,
36508,63644,1996,0000891020-97-000020.txt,,
36507,63644,1997,0001047469-98-001915.txt,,
36506,63644,1998,0001047469-99-001836.txt,,
36509,63644,1999,0000912057-00-001558.txt,,
36505,63644,2000,0000912057-01-001800.txt,,
36504,63644,2001,0000891020-02-000041.txt,,
36503,63644,2003,0001193125-04-010186.txt,,
36502,63644,2004,0001193125-05-005951.txt,,
36501,63644,2005,0001193125-06-006903.txt,,
145418,63645,2014,0001593034-15-000005.txt,,
145417,63645,2015,0001593034-16-000051.txt,,
86348,63648,1996,0001033525-97-000015.txt,,
86347,63648,1997,0001047469-98-028702.txt,,
86346,63648,1999,0000912057-00-033842.txt,,
86345,63648,2000,0001033525-01-500022.txt,,
49667,63650,1998,0000892569-99-000893.txt,,
49665,63650,1999,0001095811-00-000976.txt,,
49663,63650,2000,0000892569-01-500253.txt,,
49664,63650,2001,0000892569-02-000708.txt,,
49659,63650,2002,0000892569-03-001231.txt,,
49658,63650,2003,0000892569-04-000402.txt,,
49656,63650,2004,0000950134-05-005022.txt,,
49654,63650,2005,0000950137-06-003058.txt,,
49657,63650,2006,0001193125-07-054116.txt,,
49652,63650,2007,0000892569-08-000305.txt,,
49660,63650,2008,0000950134-09-006603.txt,,
49653,63650,2009,0000950123-10-031884.txt,,
49666,63650,2010,0000950123-11-023815.txt,,
49650,63650,2011,0001193125-12-094639.txt,,
49655,63650,2012,0001193125-13-080988.txt,,
49648,63650,2014,0001193125-15-091493.txt,,
49651,63650,2015,0000831547-16-000059.txt,,
85835,63652,1997,0000950135-97-004005.txt,,
85834,63652,1998,0000950135-98-005245.txt,,
87959,63653,1997,0000950134-98-002822.txt,,
87958,63653,1998,0000950134-99-002358.txt,,
86404,63661,1998,0001015357-99-000049.txt,,
86403,63661,1999,0001015357-00-000045.txt,,
86402,63661,2000,0000903100-01-000048.txt,,
86401,63661,2001,0000903100-02-000089.txt,,
86400,63661,2002,0000903100-03-000074.txt,,
86399,63661,2003,0001125282-04-001336.txt,,
86397,63661,2005,0001125282-06-002031.txt,,
86396,63661,2006,0001206774-07-000838.txt,,
86395,63661,2007,0001206774-08-000644.txt,,
86394,63661,2008,0001206774-09-000550.txt,,
86392,63661,2009,0001206774-10-000796.txt,,
86645,63663,1996,0000950135-97-001321.txt,,
86644,63663,1997,0000927016-98-001245.txt,,
86642,63663,1998,0001047469-99-013063.txt,,
86641,63663,1999,0000912057-00-013218.txt,,
86640,63663,2000,0000912057-01-506355.txt,,
86639,63663,2001,0000912057-02-012723.txt,,
86638,63663,2002,0000950135-03-002119.txt,,
86637,63663,2003,0000950135-04-001288.txt,,
86636,63663,2004,0000950135-05-001504.txt,,
86634,63663,2005,0000950135-06-001776.txt,,
86633,63663,2006,0000950135-07-001663.txt,,
86934,63667,2000,0000930661-01-000826.txt,,
86933,63667,2001,0000927016-02-001689.txt,,
86932,63667,2003,0001047469-04-010019.txt,,
86931,63667,2004,0001047469-05-008144.txt,,
86930,63667,2005,0001104659-06-018850.txt,,
86929,63667,2006,0001193125-07-054620.txt,,
86928,63667,2007,0001193125-08-058908.txt,,
86927,63667,2008,0001193125-09-049755.txt,,
86926,63667,2009,0001193125-10-057127.txt,,
86924,63667,2010,0001193125-11-085024.txt,,
86923,63667,2011,0001193125-12-109956.txt,,
86922,63667,2012,0001193125-13-097839.txt,,
86925,63667,2014,0001193125-15-073068.txt,,
86921,63667,2015,0001193125-16-501510.txt,,
86659,63676,1996,0000927016-97-000765.txt,,
86658,63676,1997,0000927016-98-000996.txt,,
86657,63676,1998,0000927016-99-001479.txt,,
86656,63676,1999,0000927016-00-001328.txt,,
86655,63676,2000,0000927016-01-001662.txt,,
86654,63676,2001,0000927016-02-001575.txt,,
86653,63676,2002,0000927016-03-001201.txt,,
86652,63676,2003,0001193125-04-048226.txt,587.0, 
86651,63676,2004,0001193125-05-058674.txt,612.0,0.11476010930856845
86650,63676,2005,0001193125-06-049241.txt,601.0,0.3857216498619169
86649,63676,2006,0001193125-07-052106.txt,667.0,0.2587530116614384
86648,63676,2007,0001193125-08-054166.txt,689.0,0.639481761686509
86647,63676,2008,0001193125-09-053197.txt,,
67240,63678,1996,0000912057-97-002015.txt,,
67239,63678,1998,0000950149-99-000494.txt,,
84826,63679,1996,0000950115-97-000489.txt,,
84825,63679,1997,0000950115-98-000559.txt,,
84824,63679,1998,0000950115-99-000387.txt,,
84823,63679,1999,0000950115-00-000377.txt,,
84822,63679,2000,0000893220-01-000307.txt,,
84820,63679,2001,0000893220-02-000495.txt,,
84818,63679,2002,0000893220-03-000519.txt,,
84817,63679,2003,0001193125-04-042102.txt,,
84819,63679,2004,0001193125-05-049613.txt,,
84815,63679,2005,0001193125-06-053788.txt,,
84814,63679,2006,0001193125-07-054568.txt,,
84813,63679,2007,0001193125-08-055660.txt,,
84816,63679,2008,0001193125-09-052087.txt,,
86752,63684,1996,0001012870-97-000639.txt,,
86751,63684,1997,0001017546-98-000003.txt,,
143888,63690,2012,0001144204-13-019121.txt,,
82066,63693,1998,0000950123-99-002971.txt,,
82065,63693,1999,0000950123-00-003679.txt,,
86291,63700,1996,0000950131-97-002276.txt,,
86290,63700,1997,0001045969-98-000317.txt,805.0, 
86289,63700,1998,0001045969-99-000201.txt,821.0,0.45379912102792974
86287,63700,1999,0001045969-00-000329.txt,664.0,0.3429291841718841
86285,63700,2000,0001045969-01-000411.txt,801.0,0.5979410802351427
86284,63700,2001,0001045969-02-000674.txt,778.0,0.8264994325577498
86283,63700,2002,0001045969-03-000693.txt,725.0,0.7940334863133613
86282,63700,2003,0001193125-04-053558.txt,706.0,0.650704238988922
86281,63700,2004,0001016169-05-000005.txt,2745.0,0.05678936053430045
86279,63700,2005,0001193125-06-059108.txt,2481.0,0.3840026489997463
86278,63700,2006,0001016169-07-000006.txt,2585.0,0.8793419032043626
86277,63700,2007,0001016169-08-000019.txt,,
86276,63700,2008,0001016169-09-000004.txt,,
86275,63700,2009,0001016169-10-000002.txt,2093.0, 
86274,63700,2010,0001016169-11-000003.txt,3589.0,0.8133353323479321
86273,63700,2011,0001016169-12-000005.txt,2081.0,0.7979803898087152
86272,63700,2012,0001193125-13-105398.txt,1153.0,0.3104182007739457
86271,63700,2014,0001193125-15-088373.txt,4632.0, 
86270,63700,2015,0001564590-16-014226.txt,,
86269,63700,2016,0001564590-17-004282.txt,,
86692,63701,1996,0000930661-97-000668.txt,,
86691,63701,1997,0001047469-98-012532.txt,,
87809,63741,2002,0000950124-03-001041.txt,,
87808,63741,2003,0000950124-04-001294.txt,,
87730,63744,1996,0001012870-96-000864.txt,,
87729,63744,1997,0001012870-97-002547.txt,,
87728,63744,1998,0001047469-99-012859.txt,,
87727,63744,1999,0000912057-00-014952.txt,,
87212,63758,1997,0000950149-98-000732.txt,,
87211,63758,1998,0000950149-99-000605.txt,,
87210,63758,1999,0000950149-00-000688.txt,,
87209,63758,2000,0000950172-01-000458.txt,,
87207,63758,2001,0000950172-02-000620.txt,,
87204,63758,2003,0001193125-04-045906.txt,,
87202,63758,2004,0001193125-05-060787.txt,,
87201,63758,2005,0001193125-06-056657.txt,,
87200,63758,2006,0001193125-07-057011.txt,,
87199,63758,2007,0001193125-08-057578.txt,,
87198,63758,2008,0001193125-09-049923.txt,,
85394,63761,1996,0001024739-97-000131.txt,,
85393,63761,1997,0000950133-98-000923.txt,,
84373,63762,1996,0001005477-97-000963.txt,,
84372,63762,1997,0001005477-98-001015.txt,,
84371,63762,1998,0001005477-99-001488.txt,,
87687,63766,1996,0000950134-97-002396.txt,,
87686,63766,1997,0000950134-98-002692.txt,,
87685,63766,1998,0001047469-99-010586.txt,,
87684,63766,1999,0000912057-00-013446.txt,,
87683,63766,2000,0000912057-01-006966.txt,,
87682,63766,2001,0000912057-02-008226.txt,,
87681,63766,2002,0001047469-03-008965.txt,,
87679,63766,2003,0001047469-04-005972.txt,,
87678,63766,2004,0001047469-05-006220.txt,,
87677,63766,2005,0001047469-06-002981.txt,,
87676,63766,2006,0001104659-07-013510.txt,,
87924,63768,1996,0000950124-97-001928.txt,,
87923,63768,1997,0000950137-98-001357.txt,,
87922,63768,1998,0000950124-99-002291.txt,,
87921,63768,1999,0000950137-00-001490.txt,,
87920,63768,2000,0000950137-01-000991.txt,,
87919,63768,2001,0000950137-02-001946.txt,,
87918,63768,2002,0000950137-03-001903.txt,,
87917,63768,2003,0000950137-04-002387.txt,,
86329,63772,1996,0000899140-97-000303.txt,,
86328,63772,1997,0001016843-98-000159.txt,1275.0, 
86326,63772,1998,0001016843-99-000305.txt,1409.0,0.0
86249,63779,1999,0000931763-00-000878.txt,,
87528,63789,1996,0000950135-97-001446.txt,,
87526,63789,1997,0000950135-98-002506.txt,,
87525,63789,1998,0000950135-99-001595.txt,,
87524,63789,1999,0000950135-00-001598.txt,,
87523,63789,2000,0000950135-01-000866.txt,,
87522,63789,2001,0000912057-02-011988.txt,,
87521,63789,2002,0001047469-03-011054.txt,,
87520,63789,2003,0000950135-04-001250.txt,,
87519,63789,2004,0000950135-05-001484.txt,,
87518,63789,2005,0001104659-06-015394.txt,,
87516,63789,2006,0001104659-07-017922.txt,,
87515,63789,2007,0001047469-08-002902.txt,,
87514,63789,2008,0001047469-09-002309.txt,,
87513,63789,2009,0001047469-10-001699.txt,,
87512,63789,2010,0001047469-11-001672.txt,,
87511,63789,2011,0001188112-12-000554.txt,,
87510,63789,2012,0001188112-13-000660.txt,,
87517,63789,2014,0001571049-15-001617.txt,,
87509,63789,2015,0001571049-16-012340.txt,,
87508,63789,2016,0001571049-17-002172.txt,,
72764,63803,1996,0000950138-97-000234.txt,,
72763,63803,1997,0000950124-98-003599.txt,,
72762,63803,1998,0000950124-99-003948.txt,,
72761,63803,1999,0000950124-00-003979.txt,,
72760,63803,2000,0000950124-01-502202.txt,,
72758,63803,2001,0000950134-02-007887.txt,,
72757,63803,2002,0000950134-03-008519.txt,,
72755,63803,2003,0000950137-04-004665.txt,,
62823,63804,1996,0000950135-97-001383.txt,,
62821,63804,1997,0001047469-98-012601.txt,,
62818,63804,1998,0001047469-99-012664.txt,,
62820,63804,1999,0000912057-00-013392.txt,,
62822,63804,2000,0000912057-01-506357.txt,,
62819,63804,2001,0001104659-02-001166.txt,,
62815,63804,2002,0001047469-03-011139.txt,,
62817,63804,2003,0000950135-04-001291.txt,,
62816,63804,2004,0000950135-05-001487.txt,,
87149,63805,1996,0001018525-97-000004.txt,,
87148,63805,1997,0001018525-98-000009.txt,,
79503,63825,1996,0000932440-97-000110.txt,,
79504,63825,1998,0000932440-99-000087.txt,,
79505,63825,1999,0000912057-00-018278.txt,,
79507,63825,2000,0000932440-01-000153.txt,,
69065,63828,2000,0001042167-01-000023.txt,,
69064,63828,2001,0001042167-02-000053.txt,,
87339,63843,1996,0000891618-97-001491.txt,,
87338,63843,1997,0000950148-98-000698.txt,,
86206,63857,1999,0000940180-00-000210.txt,,
86205,63857,2000,0000891554-01-501208.txt,,
86204,63857,2001,0000891554-02-001880.txt,,
86203,63857,2002,0001169232-03-002590.txt,,
86202,63857,2003,0001169232-04-001650.txt,,
86201,63857,2004,0001015923-05-000012.txt,,
86200,63857,2005,0001015923-06-000016.txt,,
86199,63857,2006,0001015923-07-000008.txt,,
86198,63857,2007,0001015923-08-000006.txt,,
538,63858,2001,0001059016-02-000012.txt,,
87197,63859,1996,0000944209-97-000428.txt,,
87196,63859,1997,0000944209-98-000680.txt,,
66702,63863,1997,0001010924-98-000023.txt,,
66704,63863,1998,0000927356-99-000531.txt,,
66700,63863,1999,0000927356-00-000664.txt,,
66699,63863,2000,0000912057-01-505753.txt,,
66697,63863,2001,0001104659-02-001618.txt,,
66696,63863,2002,0001104659-03-005124.txt,,
66695,63863,2003,0001104659-04-007222.txt,,
66694,63863,2004,0001104659-05-011081.txt,,
66693,63863,2005,0001104659-06-014297.txt,,
66692,63863,2006,0001104659-07-017321.txt,,
66691,63863,2007,0001047469-08-002668.txt,,
66690,63863,2008,0001047469-09-002300.txt,,
66689,63863,2009,0001047469-10-002352.txt,,
66688,63863,2010,0001104659-11-014052.txt,,
66687,63863,2011,0001047469-12-002617.txt,,
66686,63863,2012,0001047469-13-002524.txt,,
66685,63863,2014,0001047469-15-002349.txt,,
66684,63863,2015,0001047469-16-010629.txt,,
85692,63865,1996,0001012870-97-000588.txt,,
85690,63865,1997,0001012870-98-001130.txt,,
70318,63866,1999,0000912057-00-015824.txt,,
70317,63866,2000,0000912057-01-506536.txt,,
70316,63866,2001,0000912057-02-012501.txt,,
70315,63866,2002,0001047469-03-010922.txt,,
70314,63866,2003,0001047469-04-007758.txt,,
70313,63866,2004,0001047469-05-006365.txt,,
70312,63866,2005,0001104659-06-013242.txt,,
70311,63866,2006,0001104659-07-015597.txt,,
70310,63866,2007,0001047469-08-002102.txt,,
70309,63866,2008,0001047469-09-001970.txt,,
70308,63866,2009,0001047469-10-001533.txt,,
70307,63866,2010,0001047469-11-001194.txt,,
70306,63866,2011,0001047469-12-001597.txt,,
70305,63866,2012,0001047469-13-001765.txt,,
70304,63866,2013,0001047469-14-001280.txt,,
86784,63868,1996,0000891618-97-001536.txt,,
85600,63873,1996,0000892569-97-000698.txt,,
85599,63873,1997,0000892569-98-000909.txt,,
88103,63875,2006,0001144204-07-015238.txt,,
88102,63875,2007,0001144204-08-017229.txt,,
88101,63875,2008,0001144204-09-014154.txt,,
80196,63878,1998,0000891618-99-001268.txt,,
63918,63885,1996,0001012870-97-000617.txt,,
83859,63894,1996,0000898432-97-000215.txt,,
83858,63894,1997,0000898432-98-000347.txt,,
83857,63894,1998,0000898432-99-000461.txt,,
83856,63894,1999,0000898432-00-000284.txt,,
83855,63894,2000,0000898432-01-000291.txt,,
83854,63894,2001,0000898432-02-000243.txt,,
83853,63894,2002,0000898432-03-000355.txt,,
83851,63894,2003,0000898432-04-000297.txt,,
46872,63895,1996,0000950123-97-002827.txt,,
46874,63895,1997,0000950135-98-002113.txt,,
46873,63895,1998,0001047469-99-012995.txt,,
46877,63895,1999,0000912057-00-015088.txt,,
46871,63895,2000,0000912057-01-506345.txt,,
46878,63895,2001,0001104659-02-001177.txt,,
46875,63895,2003,0001193125-04-053215.txt,,
46881,63895,2004,0001193125-05-063465.txt,,
46870,63895,2005,0001193125-06-068024.txt,,
46882,63895,2006,0001193125-07-070789.txt,,
46883,63895,2007,0001193125-08-069040.txt,,
46880,63895,2008,0001193125-09-069528.txt,,
46876,63895,2009,0001193125-10-073633.txt,,
46879,63895,2010,0001193125-11-085118.txt,,
88241,63898,2001,0000912057-01-533800.txt,,
88240,63898,2002,0001047469-03-010923.txt,,
88239,63898,2003,0001047469-04-007788.txt,,
88238,63898,2004,0001047469-05-006378.txt,,
88237,63898,2005,0000950137-06-003002.txt,,
88236,63898,2006,0000950137-07-003663.txt,,
88235,63898,2007,0000950137-08-003654.txt,,
88234,63898,2008,0000950152-09-003529.txt,,
49483,63901,1996,0000903893-97-000545.txt,,
49481,63901,1997,0000830656-98-000001.txt,,
49480,63901,1998,0000830656-99-000010.txt,,
49479,63901,1999,0000912057-00-015146.txt,,
49477,63901,2000,0000830656-01-500016.txt,,
49476,63901,2001,0000830656-02-000007.txt,,
49475,63901,2002,0001047469-03-011237.txt,,
49474,63901,2003,0001104659-04-008715.txt,,
49472,63901,2007,0001144204-08-017929.txt,,
49470,63901,2008,0001144204-09-017313.txt,,
49471,63901,2009,0001144204-10-017497.txt,,
49484,63901,2010,0000830656-11-000004.txt,,
49469,63901,2011,0000830656-12-000016.txt,,
49467,63901,2012,0001354488-13-002661.txt,,
49466,63901,2014,0001354488-15-001522.txt,,
49468,63901,2015,0001493152-16-008655.txt,,
87614,63905,1996,0000940180-97-000298.txt,,
87613,63905,1997,0000940180-98-000360.txt,,
87725,63915,1997,0000950132-98-000295.txt,,
87724,63915,1998,0000950132-99-000297.txt,,
87723,63915,1999,0000950132-00-000211.txt,,
87722,63915,2000,0000950132-01-500095.txt,,
87721,63915,2001,0000950132-02-000057.txt,,
87720,63915,2003,0001193125-04-050209.txt,,
87719,63915,2004,0001193125-05-060823.txt,,
87718,63915,2005,0001193125-06-066187.txt,,
87717,63915,2006,0001193125-07-070279.txt,,
87716,63915,2007,0001193125-08-070634.txt,,
77384,63928,1997,0000950116-97-001802.txt,,
77383,63928,1998,0001036050-98-001649.txt,,
77381,63928,1999,0001036050-99-001976.txt,,
77380,63928,2000,0001036050-00-001636.txt,,
77379,63928,2001,0001021408-01-508235.txt,,
77376,63928,2002,0000903100-02-000309.txt,,
77374,63928,2003,0001193125-03-066223.txt,,
77371,63928,2004,0001193125-04-170893.txt,,
77370,63928,2009,0001206774-09-001854.txt,,
77369,63928,2010,0001206774-10-002090.txt,,
80403,63934,1996,0001012870-97-000564.txt,,
80402,63934,1998,0000891618-99-001306.txt,,
80400,63934,1999,0000891618-00-001311.txt,,
80401,63934,2000,0001095811-01-001787.txt,,
87500,63938,1996,0000927016-97-000903.txt,,
87499,63938,1997,0000927016-98-001325.txt,,
87498,63938,1998,0000927016-99-001066.txt,,
87496,63938,1999,0000927016-00-001334.txt,,
87494,63938,2000,0000927016-01-500628.txt,,
87492,63938,2001,0000927016-02-002410.txt,,
87491,63938,2002,0000927016-03-002254.txt,,
87489,63938,2003,0001193125-04-062300.txt,,
87488,63938,2004,0001193125-05-077526.txt,,
87487,63938,2005,0001193125-06-081375.txt,,
87486,63938,2006,0001193125-07-081018.txt,,
87484,63938,2007,0001193125-08-080867.txt,,
87483,63938,2008,0001206774-09-000779.txt,,
87482,63938,2009,0001206774-10-000882.txt,,
87481,63938,2010,0001144204-11-022072.txt,,
87480,63938,2011,0001144204-12-020320.txt,,
87479,63938,2012,0001144204-13-020984.txt,,
87490,63938,2014,0001193125-15-121530.txt,,
87478,63938,2015,0001193125-16-538823.txt,,
87477,63938,2016,0001193125-17-126138.txt,,
88473,63941,1996,0000912057-97-010572.txt,,
88472,63941,1997,0001005477-98-000701.txt,,
88471,63941,1998,0001005477-99-001271.txt,,
88470,63941,1999,0001005477-00-002534.txt,,
88469,63941,2000,0000912057-01-006691.txt,,
88468,63941,2001,0001005477-02-001340.txt,,
46365,63945,1996,0001012870-97-000633.txt,,
46364,63945,1997,0001012870-98-000837.txt,,
46363,63945,1998,0001012870-99-000968.txt,,
46362,63945,1999,0001012870-00-001677.txt,,
46361,63945,2000,0001012870-01-001432.txt,,
46360,63945,2001,0001012870-02-001423.txt,,
46356,63945,2002,0001012870-03-001762.txt,,
46354,63945,2003,0001193125-04-056484.txt,,
46351,63945,2004,0001193125-05-086962.txt,,
46352,63945,2005,0001193125-06-066842.txt,,
83504,63952,1996,0001036050-97-000038.txt,,
83503,63952,1997,0000928385-98-000500.txt,,
83502,63952,1998,0000928385-99-001050.txt,,
83501,63952,1999,0000928385-00-001026.txt,,
83500,63952,2000,0000912057-01-511658.txt,,
83497,63952,2001,0000912057-02-015213.txt,,
83496,63952,2002,0001047469-03-011087.txt,,
83499,63952,2003,0000912057-04-000315.txt,,
83495,63952,2004,0001193125-05-052460.txt,,
83494,63952,2005,0001193125-06-056735.txt,,
83493,63952,2006,0001193125-07-070441.txt,,
83492,63952,2007,0001193125-08-059024.txt,,
83491,63952,2008,0001193125-09-079701.txt,,
83490,63952,2009,0001193125-10-076784.txt,,
83488,63952,2010,0001193125-11-077873.txt,,
83487,63952,2011,0001193125-12-117626.txt,,
83486,63952,2012,0001193125-13-107657.txt,,
85221,63955,1996,0001012870-97-000636.txt,,
85220,63955,1997,0001012870-98-000806.txt,,
85219,63955,1998,0001012870-99-000964.txt,,
85218,63955,1999,0001012870-00-001766.txt,,
85217,63955,2000,0001012870-01-500028.txt,,
88173,63956,1996,0001021408-97-000078.txt,,
88172,63956,1997,0000931763-98-000778.txt,,
88171,63956,1998,0001016843-99-000308.txt,,
88170,63956,1999,0001016843-00-000277.txt,,
88168,63956,2000,0001021408-01-500405.txt,,
87087,63959,1997,0000927016-98-001297.txt,,
87086,63959,1998,0000927016-99-001643.txt,,
87085,63959,1999,0001021408-00-001364.txt,,
87084,63959,2000,0000927016-01-500077.txt,,
87083,63959,2001,0000927016-02-001834.txt,,
87082,63959,2002,0000927016-03-001552.txt,,
87081,63959,2003,0001193125-04-054004.txt,,
87078,63959,2005,0001193125-06-056888.txt,,
87076,63959,2006,0000950136-07-001636.txt,,
87075,63959,2008,0000950123-09-003579.txt,,
87074,63959,2009,0000950123-10-018258.txt,,
87073,63959,2010,0000950123-11-020007.txt,,
86517,63974,1999,0001019687-00-000463.txt,,
86516,63974,2000,0001019687-01-500114.txt,,
88628,63984,1996,0000912057-97-010408.txt,,
88627,63984,1997,0001047469-98-012469.txt,,
88626,63984,1998,0001047469-99-012966.txt,,
88625,63984,1999,0000912057-00-014451.txt,,
88624,63984,2000,0000912057-01-506276.txt,,
88623,63984,2001,0000912057-02-012156.txt,,
88622,63984,2002,0001104659-03-005555.txt,,
88621,63984,2003,0001104659-04-007466.txt,,
86196,63990,1996,0000922423-97-000225.txt,,
86195,63990,1997,0000950123-98-002754.txt,,
86194,63990,1998,0000950123-99-002842.txt,,
86193,63990,1999,0000950123-00-003030.txt,,
86192,63990,2000,0000950123-01-500716.txt,,
86190,63990,2001,0000950123-02-003262.txt,,
86189,63990,2002,0000950123-03-003658.txt,,
74098,63996,1996,0000912057-97-010538.txt,,
74097,63996,1998,0000921506-99-000002.txt,,
74096,63996,1999,0000921506-00-000002.txt,,
74095,63996,2000,0000912057-01-008747.txt,,
74094,63996,2001,0000921506-02-000004.txt,,
74093,63996,2002,0001012870-03-001503.txt,,
74092,63996,2003,0001193125-04-040698.txt,,
74090,63996,2004,0001193125-05-059898.txt,,
74089,63996,2005,0001193125-06-051219.txt,,
74088,63996,2006,0001193125-07-040949.txt,,
74087,63996,2007,0001193125-08-040412.txt,,
74086,63996,2008,0001193125-09-037349.txt,,
78073,64002,1997,0000891020-97-001282.txt,,
78072,64002,1998,0000891020-98-001428.txt,,
79904,64004,1996,0000950109-97-002313.txt,,
79900,64004,1998,0001036050-99-000637.txt,,
79901,64004,1999,0001036050-00-000357.txt,,
79903,64004,2000,0001036050-01-500045.txt,,
79898,64004,2001,0000930661-02-000605.txt,,
79899,64004,2002,0000950168-03-000859.txt,,
79895,64004,2003,0001193125-04-045582.txt,,
79897,64004,2004,0001193125-05-049767.txt,,
79902,64004,2005,0001193125-06-044016.txt,,
79894,64004,2006,0001193125-07-042410.txt,,
79893,64004,2007,0001193125-08-041644.txt,,
79896,64004,2008,0001193125-09-041907.txt,,
79891,64004,2009,0001193125-10-039104.txt,,
79892,64004,2010,0001193125-11-045119.txt,,
79889,64004,2011,0001193125-12-085452.txt,,
79890,64004,2012,0001047469-13-001835.txt,,
88100,64021,1999,0001012870-00-001758.txt,,
88099,64021,2000,0000891554-01-000126.txt,,
88098,64021,2001,0001021435-02-000004.txt,,
88097,64021,2002,0001021435-03-000002.txt,,
88096,64021,2003,0001021435-04-000012.txt,,
88095,64021,2004,0001021435-05-000019.txt,,
88094,64021,2006,0001021435-07-000002.txt,,
88093,64021,2008,0001021435-09-000013.txt,,
88092,64021,2009,0001021435-10-000004.txt,,
88091,64021,2010,0001021435-11-000004.txt,,
88090,64021,2011,0001021435-12-000017.txt,,
88088,64021,2012,0001140361-13-016290.txt,,
88087,64021,2014,0001437749-15-006422.txt,,
88086,64021,2015,0001493152-16-008418.txt,,
88085,64021,2016,0001493152-17-003667.txt,,
88110,64028,2012,0001021561-13-000033.txt,,
88109,64028,2014,0001021561-15-000013.txt,,
88108,64028,2015,0001021561-16-000100.txt,,
88728,64029,1997,0001047469-97-007300.txt,,
88727,64029,1998,0001012870-98-003129.txt,,
88726,64029,1999,0000927356-99-001982.txt,,
88725,64029,2000,0000927356-00-002194.txt,,
88724,64029,2001,0001021408-01-510957.txt,,
88723,64029,2002,0000930661-02-004279.txt,,
88722,64029,2003,0000950134-03-015795.txt,,
88551,64041,2001,0001125282-02-001094.txt,,
88548,64041,2002,0001144204-03-001640.txt,,
88547,64041,2006,0001144204-07-017111.txt,,
88546,64041,2007,0001144204-08-018090.txt,,
88545,64041,2008,0001144204-09-020478.txt,,
88544,64041,2009,0001144204-10-016089.txt,,
88543,64041,2010,0001144204-11-017277.txt,,
88542,64041,2011,0001144204-12-022038.txt,,
88541,64041,2012,0001144204-13-019339.txt,,
88539,64041,2014,0001144204-15-013612.txt,,
88426,64077,2012,0000721748-13-000017.txt,,
88422,64077,2013,0000721748-14-000106.txt,,
88421,64077,2014,0000721748-15-000004.txt,,
88420,64077,2015,0000721748-16-000975.txt,,
41363,64088,1996,0000936392-97-000848.txt,,
41362,64088,1997,0000936392-98-000979.txt,,
41361,64088,1998,0000936392-99-000764.txt,,
41360,64088,1999,0001095811-00-001871.txt,,
41359,64088,2000,0001095811-01-502996.txt,,
41357,64088,2001,0000936392-02-000787.txt,,
41356,64088,2002,0000936392-03-000908.txt,,
41354,64088,2003,0000936392-04-000647.txt,,
41353,64088,2004,0000936392-05-000139.txt,,
41352,64088,2005,0000936392-06-000591.txt,,
41351,64088,2006,0000936392-07-000476.txt,,
41350,64088,2007,0000936392-08-000395.txt,,
41349,64088,2008,0000936392-09-000293.txt,,
41347,64088,2009,0000950123-10-054366.txt,,
41346,64088,2010,0000950123-11-054646.txt,,
41345,64088,2011,0001193125-12-249227.txt,,
41348,64088,2012,0001193125-13-234043.txt,,
41344,64088,2014,0001193125-15-199042.txt,,
41343,64088,2015,0001193125-16-604149.txt,,
87851,64099,2001,0001012870-01-502498.txt,,
87850,64099,2002,0000930661-02-003526.txt,,
87849,64099,2003,0001193125-03-064825.txt,,
87848,64099,2004,0001206774-04-001486.txt,,
87846,64099,2005,0001104659-05-057562.txt,,
88803,64103,1996,0001017062-97-000505.txt,,
88802,64103,1997,0001017062-98-000409.txt,,
88801,64103,1998,0001017062-99-000331.txt,,
88800,64103,1999,0001021408-00-001076.txt,,
88799,64103,2000,0001017062-01-000575.txt,,
88798,64103,2001,0001021408-02-001909.txt,,
88797,64103,2002,0001017062-03-000304.txt,,
88796,64103,2003,0001193125-04-023402.txt,,
88795,64103,2004,0001193125-05-046649.txt,,
88794,64103,2005,0001193125-06-057858.txt,,
88793,64103,2006,0001193125-07-047466.txt,,
88792,64103,2007,0001193125-08-042006.txt,,
88791,64103,2008,0001193125-09-042508.txt,,
88789,64103,2009,0001023362-10-000017.txt,,
88788,64103,2010,0001023362-11-000010.txt,,
88787,64103,2011,0001193125-12-085516.txt,,
88908,64128,1997,0001023813-97-000004.txt,1456.0, 
88907,64128,1998,0001023813-98-000008.txt,1721.0,0.7713268520761342
88906,64128,1999,0001023813-99-000013.txt,914.0,0.055994571504393374
89132,64132,2008,0001047469-09-003427.txt,517.0, 
89131,64132,2009,0001047469-10-002515.txt,411.0,0.2934712745234236
89130,64132,2010,0001193125-11-084798.txt,632.0,0.19419194952105362
